,genus_Akkermansia,genus_Alistipes,genus_Anaerotruncus,genus_Anaerovorax,genus_Bacteroides,genus_Barnesiella,genus_Bilophila,genus_Blautia,genus_Butyricicoccus,genus_Butyricimonas,genus_Clostridium.IV,genus_Clostridium.XI,genus_Clostridium.XVIII,genus_Clostridium.XlVa,genus_Clostridium.XlVb,genus_Clostridium.sensu.stricto,genus_Collinsella,genus_Coprococcus,genus_Dorea,genus_Eggerthella,genus_Erysipelotrichaceae_incertae_sedis,genus_Faecalibacterium,genus_Flavonifractor,genus_Holdemania,genus_Lachnospiracea_incertae_sedis,genus_Odoribacter,genus_Oscillibacter,genus_Parabacteroides,genus_Parasutterella,genus_Phascolarctobacterium,genus_Prevotella,genus_Pseudoflavonifractor,genus_Roseburia,genus_Ruminococcus,genus_Streptococcus,genus_Veillonella,genus_unclassified_Bacteria,genus_unclassified_Clostridiales,genus_unclassified_Clostridiales_Incertae.Sedis.XIII,genus_unclassified_Coriobacteriaceae,genus_unclassified_Erysipelotrichaceae,genus_unclassified_Firmicutes,genus_unclassified_Lachnospiraceae,genus_unclassified_Porphyromonadaceae,genus_unclassified_Ruminococcaceae,Race,Sex,Age,BMI,SSPG,IR_IS_classification
173,0.052980505,0.016873607,9.36e-05,0.000131094,0.088937581,0.0,0.002266045,0.019626571,0.002172407,0.0,0.000430736,0.002958968,0.002191134,0.001367118,0.000262187,5.62e-05,0.001966403,0.017603985,0.003670618,0.000112366,0.000262187,0.167256587,0.000412008,5.62e-05,0.058130607,0.002565687,0.009607281,0.005318651,0.007397419,0.061632676,0.382942862,9.36e-05,0.002902785,0.009869468,0.000505646,0.000149821,0.010768395,0.004138809,0.001385846,0.002453321,3.75e-05,0.000430736,0.032136637,0.0,0.02050677,H,F,60.18,32.21,140.0,IS
174,0.203282857,0.047948214,0.000277425,0.00018495,0.12786961,0.0,0.00323662,0.010680846,0.002288753,0.0,0.000739799,0.009941047,0.002080684,0.000462374,0.000739799,0.000947867,0.002635533,0.012530343,0.00270489,0.000254306,0.001179054,0.110091319,0.000947867,6.94e-05,0.038631372,0.003675876,0.018911109,0.007444226,0.007467345,0.070211536,0.229430124,0.000161831,0.006542596,0.002612415,0.001202173,0.000439256,0.010750202,0.007444226,0.001757022,0.002635533,2.31e-05,0.000577968,0.014264247,0.0,0.029568836,H,F,60.18,32.21,140.0,IS
175,0.012805144,0.01349535,5.45e-05,0.000127143,0.074524121,0.0,0.000744696,0.015584133,0.008209823,0.0,0.000363266,0.005013078,0.000853676,0.001053473,0.00081735,0.006484307,0.002561029,0.021904969,0.003233072,0.00027245,0.000726533,0.132955536,0.000345103,0.0,0.052310375,0.005176548,0.003451032,0.001725516,0.010534728,0.019598227,0.457261697,5.45e-05,0.036054199,0.016419645,0.005521651,0.001816332,0.010443912,0.004050421,0.000145307,0.001471229,1.82e-05,0.001725516,0.038088492,0.0,0.025628451,H,F,60.18,32.21,140.0,IS
176,0.024562461,0.017221708,4.31e-05,6.46e-05,0.113125094,0.0,0.001915915,0.010720513,0.013798894,4.31e-05,0.004004047,0.051234581,0.00090414,0.001571481,0.00030138,0.004822078,0.002432566,0.02637074,0.004025574,0.000495124,0.001291628,0.177340538,0.00015069,8.61e-05,0.068520871,0.006802575,0.003164489,0.004305427,0.009622629,0.025789508,0.22999591,4.31e-05,0.064882785,0.006436613,0.004563753,0.002906163,0.014014165,0.006996319,0.000365961,0.003659613,6.46e-05,0.002023551,0.036466967,0.0,0.039050223,H,F,60.18,32.21,140.0,IS
177,0.019126146,0.025529753,9.53e-05,0.000412795,0.14386418,5.29e-05,0.002773132,0.041935689,0.00352463,0.0,0.001428904,0.045809606,0.003058913,0.000423379,0.000285781,0.005525096,0.031689917,0.012108639,0.010690319,0.001524164,0.007800758,0.145652956,0.001386566,6.35e-05,0.08704672,0.002730794,0.014246703,0.003598721,0.019824721,0.048688584,0.162863312,0.000148183,0.002783717,0.007059845,0.000846758,2.12e-05,0.024862931,0.008340566,0.001947543,0.007472639,0.000116429,0.000836174,0.0381782,0.0,0.053525689,H,F,60.18,32.21,140.0,IS
178,0.0,0.042893401,5.08e-05,0.000507614,0.119746193,0.0,0.0,0.039746193,0.000812183,0.0,5.08e-05,0.000101523,0.000609137,0.000609137,0.000203046,0.000406091,0.011218274,0.00284264,0.005279188,5.08e-05,0.000456853,0.129695431,0.000406091,5.08e-05,0.068426396,0.003096447,0.01071066,0.007208122,0.018477157,0.027614213,0.390304569,0.0,0.002791878,0.005279188,0.001319797,0.001218274,0.015837563,0.003350254,0.000101523,0.000761421,0.0,0.005685279,0.063248731,0.0,0.015837563,H,F,60.18,32.21,140.0,IS
179,0.001248206,0.0722087,0.000249641,6.24e-05,0.211508457,0.0,0.0,0.068776134,0.00430631,0.0,0.001310616,0.000936154,0.001747488,0.000624103,6.24e-05,0.000436872,0.016663546,0.008175747,0.008113337,0.000124821,0.001560257,0.043187917,0.000249641,6.24e-05,0.095924608,0.001997129,0.047244586,0.003494976,0.00224677,0.053423204,0.139923859,0.000374462,0.003994258,0.009111902,0.003994258,0.000499282,0.0940523,0.022280472,0.001373026,0.000624103,0.0,0.004555951,0.028583911,0.0,0.0394433,H,F,60.18,32.21,140.0,IS
180,0.0,0.002391249,0.000661409,0.000254388,0.007886034,0.0,0.0,0.203968456,0.001221063,5.09e-05,0.00172984,0.007580768,0.001526329,0.000814042,0.000152633,0.001984228,0.052047825,0.019384381,0.017603663,0.000356143,0.003866701,0.082727041,0.001119308,0.000203511,0.194759603,5.09e-05,0.014245739,0.000661409,0.001678962,0.110150089,0.028694989,5.09e-05,0.0366319,0.001628084,0.005647418,0.000559654,0.039633681,0.011549224,0.003561435,0.001271941,0.0,0.001017553,0.071076062,0.0,0.062681252,H,F,60.18,32.21,140.0,IS
181,0.0,0.004712886,8.27e-05,0.0,0.019471661,0.0,0.0,0.002273761,0.000124023,0.0,8.27e-05,0.00074414,4.13e-05,0.000124023,0.0,0.000413411,0.000578775,0.000454752,0.000165364,0.0,4.13e-05,0.019719707,0.000124023,4.13e-05,0.008557609,0.000248047,0.007730787,0.000537434,0.002645831,0.007772128,0.901484146,4.13e-05,0.002356443,0.000661458,8.27e-05,0.000206706,0.001819009,0.000868163,0.0,4.13e-05,0.0,0.000124023,0.006118484,0.0,0.006118484,H,F,60.18,32.21,140.0,IS
182,0.0,0.006266158,0.0,2.19e-05,0.055628588,0.0,0.0,0.005083038,0.000482012,0.0,0.0,0.000241006,0.0,0.000131458,4.38e-05,0.000525831,0.000832566,0.000832566,0.001314579,2.19e-05,0.000153368,0.016519872,6.57e-05,2.19e-05,0.027255598,0.001007844,0.001796591,0.000547741,0.011305377,0.006353797,0.827899741,0.0,0.004053284,0.000328645,0.000241006,0.000175277,0.001489856,0.002190964,2.19e-05,0.000175277,0.0,0.000175277,0.007449279,0.0,0.004075194,H,F,60.18,32.21,140.0,IS
183,0.010187121,0.041391882,0.001608493,0.000160849,0.309045091,0.000214466,0.000321699,0.09441853,0.001394027,0.000160849,0.022733366,0.000428931,0.005897807,0.003538684,0.000965096,0.0,0.003538684,0.004021232,0.005683341,0.000321699,0.0,0.136882741,0.000536164,0.000321699,0.094901078,0.000857863,0.030400515,0.007559916,0.013564956,5.36e-05,0.000107233,0.000160849,0.013350491,0.032545172,0.000268082,0.0,0.030561364,0.020964023,0.000214466,0.00075063,5.36e-05,0.001072329,0.060372098,0.004021232,0.01726449,C,F,46.04,25.26,,Unknown
184,0.001222707,0.029126638,0.000131004,0.000174672,0.312707424,8.73e-05,4.37e-05,0.015283843,0.000524017,0.000393013,0.028777293,0.000174672,0.001615721,0.001659389,0.002008734,4.37e-05,0.003406114,0.003930131,0.004454148,0.000611354,0.0,0.339694323,0.000436681,8.73e-05,0.071877729,0.00231441,0.020567686,0.006637555,0.007554585,0.0,0.0,8.73e-05,0.029781659,0.007379913,0.000218341,4.37e-05,0.022227074,0.005196507,0.000218341,0.000742358,4.37e-05,0.001091703,0.033930131,0.013842795,0.014454148,C,F,46.04,25.26,,Unknown
185,0.000547512,0.006691812,6.08e-05,0.000182504,0.654945857,0.000608347,0.0,0.05767125,0.000669181,0.000243339,6.08e-05,0.00182504,0.000486677,0.000547512,0.000730016,0.0,0.00091252,0.004258426,0.009186032,0.0,0.000182504,0.016364521,0.000365008,6.08e-05,0.052196131,0.00079085,0.004258426,0.014721986,0.0,0.003224237,0.000669181,0.000243339,0.0122886,0.004380095,6.08e-05,6.08e-05,0.005961796,0.01831123,6.08e-05,0.000304173,0.006874316,0.00182504,0.058218761,0.0,0.050492761,C,F,67.47,30.18,133.5,IS
186,0.000506671,0.007684513,0.0,8.44e-05,0.483110961,0.002364465,8.44e-05,0.019760176,0.000337781,0.000506671,8.44e-05,0.001773349,0.000675562,0.001266678,0.002786691,0.002702246,8.44e-05,0.012751224,0.003884479,0.0,0.000760007,0.05396048,0.00016889,8.44e-05,0.052440466,0.000760007,0.005573383,0.063587232,8.44e-05,0.009795643,0.00016889,0.000253336,0.021364634,0.028880257,0.007684513,8.44e-05,0.016129032,0.081405168,0.0,0.0,0.009964533,0.001351123,0.075325114,0.000422226,0.017564601,C,F,67.47,30.18,133.5,IS
187,0.0,0.001776433,0.0,0.0,0.771498125,0.000592144,0.0,0.012895585,0.000131588,0.000131588,0.000131588,0.002565958,6.58e-05,0.000592144,0.000921113,0.000197381,0.000328969,0.00052635,0.005131917,0.0,0.000131588,0.057635371,0.0,6.58e-05,0.047963682,0.000394763,0.00138167,0.009934864,0.0,0.00190802,0.000328969,0.0,0.010855977,6.58e-05,0.00052635,6.58e-05,0.006447793,0.004013422,0.0,6.58e-05,0.004079216,0.000460557,0.037963024,0.000197381,0.010987565,C,F,67.47,30.18,133.5,IS
188,0.000194894,0.005197168,0.0,0.0,0.617943221,0.000779575,0.0,0.015331644,0.000324823,0.000194894,6.5e-05,6.5e-05,0.000324823,0.002663548,0.00155915,0.000324823,0.000519717,0.002273761,0.005132203,0.000259858,6.5e-05,0.130708764,0.000194894,0.0,0.053206003,0.001364256,0.003508088,0.016760865,0.0,0.001624115,0.000194894,0.000129929,0.011563698,0.0,0.000194894,6.5e-05,0.010134477,0.008705256,0.0,0.000259858,0.005781849,0.001494186,0.078931982,6.5e-05,0.011238875,C,F,67.47,30.18,133.5,IS
189,0.0,0.000899743,0.0,0.0,0.728920308,0.001028278,0.0,0.016066838,0.000385604,0.0,0.000192802,0.000192802,0.0,0.001735219,0.001928021,0.000449871,0.000514139,0.000771208,0.003984576,0.000192802,0.0,0.02403599,0.0,6.43e-05,0.059061697,0.000449871,0.002699229,0.01529563,0.0,0.002763496,0.0,0.0,0.030912596,0.0,0.000321337,0.000321337,0.012532134,0.001992288,0.0,0.0,0.00970437,0.002120823,0.058611825,0.0,0.007455013,C,F,67.47,30.18,133.5,IS
190,0.003756345,0.012791878,0.0,0.0,0.766091371,0.004467005,0.000203046,0.020913706,0.000609137,0.000609137,0.0,0.000406091,0.0,0.001522843,0.000609137,0.002944162,0.000101523,0.000812183,0.004263959,0.0,0.0,0.003857868,0.000507614,0.0,0.022233503,0.000812183,0.009238579,0.00822335,0.0,0.005380711,0.000304569,0.0,0.014720812,0.00142132,0.000203046,0.000101523,0.006192893,0.010558376,0.000101523,0.000101523,0.000304569,0.002538071,0.045380711,0.000101523,0.031370558,C,F,67.47,30.18,133.5,IS
191,0.003771461,0.031410076,0.000168871,5.63e-05,0.410920349,0.005572755,0.000112581,0.042443006,0.001970166,0.000337743,0.0,0.000337743,5.63e-05,0.000956938,0.000956938,0.000675486,0.003546299,0.001632423,0.00613566,0.001069519,0.000112581,0.051899803,0.000337743,0.0,0.050042218,0.002082747,0.012834225,0.023810864,0.000112581,0.01227132,0.000225162,0.000450324,0.024655221,0.007655502,0.000337743,5.63e-05,0.029665072,0.047565438,0.000675486,0.000394033,0.008162117,0.002139037,0.101435407,0.000225162,0.069462426,C,F,67.47,30.18,133.5,IS
192,0.000510221,0.017194462,5.1e-05,5.1e-05,0.560308174,0.002074901,5.1e-05,0.038997925,0.000765332,0.000578251,0.000170074,0.0,0.00110548,0.001479642,0.003078336,8.5e-05,0.001666723,0.001700738,0.005459369,0.000153066,5.1e-05,0.016956359,0.000476207,5.1e-05,0.098438722,0.001054458,0.007874417,0.036021633,0.0,0.014320215,0.0,5.1e-05,0.00857172,0.0,0.000561244,6.8e-05,0.026123338,0.026871662,0.000408177,0.000340148,0.003214395,0.006258716,0.077332562,0.000136059,0.02753495,C,F,67.47,30.18,133.5,IS
193,0.0,0.006467148,0.0,0.0,0.401651187,0.000687994,0.0,0.034193326,0.000894393,0.000481596,6.88e-05,6.88e-05,0.000343997,0.002063983,0.001375989,0.003990368,0.000412797,0.001995184,0.004265566,0.0,0.0,0.08496732,6.88e-05,0.0,0.100722394,0.001100791,0.003027176,0.018025456,0.0,0.002614379,0.0,0.000275198,0.08379773,0.0,0.000550396,0.0,0.018644651,0.015067079,0.0,0.0,0.005435157,0.003371173,0.147850017,0.000137599,0.021947024,C,F,67.47,30.18,133.5,IS
194,0.000166417,0.005907805,0.0,0.0,0.574055583,0.00058246,0.0,0.013812614,0.000748877,8.32e-05,0.000166417,0.001414545,0.000166417,0.002163422,0.004659677,0.000332834,0.000416043,0.000915294,0.003577966,0.000166417,0.0,0.02080213,0.0,0.0,0.069562323,0.00058246,0.00282909,0.008404061,0.0,0.006157431,0.000416043,0.000332834,0.044350141,0.0,0.001164919,0.001081711,0.037277417,0.014811117,0.000249626,0.000166417,0.009735397,0.003661175,0.150108171,0.0,0.017640206,C,F,67.47,30.18,133.5,IS
195,0.0,0.00390625,0.0,0.0,0.678679435,0.001386089,0.0,0.008568548,0.001386089,0.000189012,6.3e-05,6.3e-05,0.0,0.001575101,0.001512097,0.000819052,6.3e-05,0.001260081,0.003024194,0.0,0.0,0.061239919,6.3e-05,0.0,0.041645665,0.000378024,0.001827117,0.016633065,0.000126008,0.002457157,0.00031502,0.0,0.040952621,0.0,0.000126008,0.000189012,0.012411794,0.003717238,6.3e-05,0.000189012,0.004725302,0.002016129,0.093371976,6.3e-05,0.009072581,C,F,67.47,30.18,133.5,IS
196,0.0,0.006418431,4.25e-05,4.25e-05,0.456516195,0.000382555,0.000255037,0.053600272,0.003017938,0.000340049,4.25e-05,0.0,0.000170025,0.002507864,0.001827765,0.002507864,0.007693616,0.003910567,0.00476069,0.000127518,0.0,0.03068945,0.00055258,0.0,0.064609368,0.000255037,0.052155062,0.004505653,0.0,0.010584035,0.0,0.000340049,0.039063164,0.005355777,8.5e-05,0.0,0.021125563,0.054747938,8.5e-05,0.000722605,0.007353566,0.004123098,0.092535918,4.25e-05,0.057213296,C,F,67.47,30.18,133.5,IS
197,0.0,0.042568329,0.000148218,5.93e-05,0.383944981,0.002608644,0.000237149,0.01778621,0.000266793,0.001245035,5.93e-05,0.0,8.89e-05,0.000355724,0.001363609,0.000266793,0.001245035,0.000326081,0.001304322,0.0,0.0,0.02688682,0.000355724,2.96e-05,0.016244738,0.002282564,0.030918361,0.034653465,0.000118575,0.012628209,0.0,8.89e-05,0.013754669,0.006136242,5.93e-05,0.0,0.017371198,0.015622221,0.0,8.89e-05,0.004861564,0.000296437,0.060354538,0.000237149,0.026027154,C,F,67.47,30.18,133.5,IS
198,0.001336821,0.008602151,5.81e-05,0.000116245,0.582853822,0.002034292,0.000348736,0.012786981,0.001453066,0.00087184,0.000290613,5.81e-05,5.81e-05,0.001046207,0.001046207,0.00197617,0.00197617,0.000988085,0.002789887,0.000174368,0.0,0.087590817,0.000290613,5.81e-05,0.038942168,0.000348736,0.035919791,0.031153734,0.0,0.001801802,0.000116245,0.000116245,0.030921244,0.0,0.000464981,5.81e-05,0.01145016,0.011159547,0.0,0.000116245,0.0030805,0.001627434,0.078756176,0.0,0.036849753,C,F,67.47,30.18,133.5,IS
199,0.002348288,0.011988629,0.000123594,0.000123594,0.417871709,0.002657274,0.000308985,0.021876159,0.002039303,0.000308985,0.000247188,0.0,0.000432579,0.00105055,0.002657274,0.001297738,0.005870721,0.003089853,0.003955012,0.000247188,0.0,0.110307749,0.000926956,0.000185391,0.066988011,0.000432579,0.040415276,0.022741318,0.000185391,0.006859473,0.0,0.000123594,0.022741318,0.0,6.18e-05,0.0,0.038128785,0.028921023,0.000185391,0.000617971,0.004325794,0.002162897,0.086886664,6.18e-05,0.078296873,C,F,67.47,30.18,133.5,IS
200,0.000182326,0.008387018,6.08e-05,6.08e-05,0.438130546,0.001519387,6.08e-05,0.027895952,0.000790081,0.000790081,0.000486204,0.0,0.000546979,0.000790081,0.002127142,0.000546979,0.003160326,0.001337061,0.002674122,6.08e-05,0.000121551,0.134496171,0.000303877,0.000182326,0.071654309,0.000486204,0.018475751,0.046250152,6.08e-05,0.003585754,0.0,0.000243102,0.02765285,0.0,0.000303877,0.000303877,0.024127872,0.016105506,0.000121551,0.000486204,0.00674608,0.002127142,0.096511487,0.000121551,0.028564483,C,F,67.47,30.18,133.5,IS
201,0.003975341,0.019876707,0.000115227,0.000115227,0.345105721,0.007547387,0.000172841,0.015901365,0.000864205,0.001843637,0.000345682,0.000806591,0.000172841,0.002304546,0.001613182,0.000172841,0.003514432,0.00190125,0.003111137,0.000115227,0.0,0.099844443,0.000864205,5.76e-05,0.0384283,0.001037046,0.044247278,0.074379213,0.000172841,0.003514432,0.0,5.76e-05,0.034683413,0.0,0.000115227,0.000518523,0.016996025,0.037621709,0.000115227,0.000230455,0.005300455,0.00063375,0.122025696,0.00063375,0.044823414,C,F,67.47,30.18,133.5,IS
202,0.0,0.016197234,7.17e-05,7.17e-05,0.341360281,0.004515158,0.000286677,0.02257579,0.000788361,0.000573353,0.0,0.00523185,0.0,0.001361714,0.002221744,0.003010105,0.002938436,0.001648391,0.005518526,7.17e-05,0.0,0.043789866,0.000788361,0.0,0.064000573,0.000645023,0.008600301,0.010678707,0.0,0.005518526,0.0,0.000215008,0.027090948,0.005518526,7.17e-05,0.0,0.042428152,0.066150649,7.17e-05,0.000573353,0.011753745,0.000645023,0.183831434,7.17e-05,0.09639504,C,F,67.47,30.18,133.5,IS
203,4.29e-05,0.017117851,4.29e-05,0.0,0.424385431,0.004847913,0.000128706,0.011883822,0.000815136,0.000600626,4.29e-05,0.000128706,8.58e-05,0.001458664,0.00205929,0.002874426,0.00137286,0.001029645,0.001501566,8.58e-05,0.0,0.046977562,0.000471921,0.0,0.031747394,0.002145094,0.010382256,0.028057832,4.29e-05,0.003003132,0.0,0.000300313,0.019305848,0.003260543,4.29e-05,4.29e-05,0.03462182,0.058646875,0.000171608,0.000257411,0.004805011,0.000557724,0.198206701,8.58e-05,0.047234974,C,F,67.47,30.18,133.5,IS
204,6.78e-05,0.008763608,2.26e-05,0.0,0.551542666,0.002574875,0.00020328,0.012264534,0.000112933,0.000722772,4.52e-05,0.002958847,4.52e-05,0.000880878,0.000745358,0.006572706,0.000700185,0.000519492,0.002416768,6.78e-05,2.26e-05,0.036861363,0.000271039,4.52e-05,0.030762976,0.002439355,0.014206984,0.019424493,0.000158106,0.009283101,6.78e-05,4.52e-05,0.03835208,0.00173917,0.000429146,0.000948638,0.017301351,0.018498442,0.0,0.000158106,0.002168315,0.000564665,0.059764196,9.03e-05,0.027849302,C,F,67.47,30.18,133.5,IS
205,0.00011632,0.008491334,0.0,0.0,0.548214493,0.00314063,0.0,0.035361173,0.000465279,0.0,0.0,0.0,0.0,0.001163196,0.000348959,0.001395836,0.000348959,0.001861114,0.003605909,0.0,0.00011632,0.096312667,0.0,0.0,0.028730953,0.000814238,0.003722229,0.014772595,0.0,0.00314063,0.0,0.0,0.028730953,0.00325695,0.0,0.0,0.016866349,0.01965802,0.000581598,0.00011632,0.002675352,0.002093754,0.081772711,0.00011632,0.027451437,C,F,67.47,30.18,133.5,IS
206,0.002905213,0.034766785,0.000159627,0.000638508,0.233694091,0.006353159,0.000223478,0.054688248,0.001851674,0.000798136,6.39e-05,0.0,0.001085464,0.001372793,0.003990678,0.000127702,0.006161606,0.003032915,0.005331546,0.000670434,0.000159627,0.016345816,0.000702359,6.39e-05,0.101746321,0.001308942,0.025476487,0.012450915,0.000127702,0.011205823,0.0,0.000542732,0.017335504,0.007757878,0.000127702,0.000255403,0.047856208,0.106311656,0.000606583,0.000798136,0.017143952,0.003352169,0.08919963,0.000191553,0.150368739,C,F,67.47,30.18,133.5,IS
207,0.0,0.003964321,0.000377554,0.00033036,0.531596583,0.001510218,0.0,0.013922318,0.001982161,0.000471943,0.002737269,9.44e-05,0.0,0.005899287,0.002595686,0.016329227,0.00033036,0.001934966,0.001510218,0.000141583,9.44e-05,0.022606069,0.000283166,0.000141583,0.077870593,0.001038275,0.013120015,0.01448865,0.001038275,0.012034546,0.0,0.000235971,0.006276842,0.0,0.0,4.72e-05,0.046344802,0.004436264,0.0,4.72e-05,0.000188777,0.003114824,0.07234886,0.007787059,0.089150031,C,F,67.47,30.18,133.5,IS
208,0.0,0.011609346,0.0,0.0,0.470033377,0.000798143,0.00043535,0.019373095,0.00043535,0.001160935,0.0,0.000217675,0.0,0.004353505,0.002539544,0.0,0.002902336,0.000725584,0.00275722,7.26e-05,7.26e-05,0.065375127,0.00043535,0.0,0.054563924,0.00043535,0.055289508,0.01139167,0.000362792,0.004208388,0.0,0.0,0.032941518,0.002612103,0.0,7.26e-05,0.007400958,0.017921927,0.000145117,0.0,0.002829778,0.000798143,0.066536062,0.000145117,0.028515455,C,F,67.47,30.18,133.5,IS
209,2.33e-05,0.019168359,7e-05,0.0,0.293875931,0.003829002,7e-05,0.037332773,0.001167379,0.000350214,0.000607037,0.000513647,0.000210128,0.001937849,0.002054587,0.002147977,0.003245313,0.001797763,0.005043076,0.000443604,2.33e-05,0.100021013,0.000280171,9.34e-05,0.044850692,0.000630385,0.015876351,0.058952628,4.67e-05,0.00838178,0.0,0.000186781,0.06028344,0.006117065,0.000443604,0.000373561,0.052041745,0.059909878,7e-05,0.000233476,0.003268661,0.000373561,0.125866779,7e-05,0.057948682,C,F,67.47,30.18,133.5,IS
210,8.13e-05,0.019480652,0.000122008,2.03e-05,0.463733046,0.001952132,0.000244017,0.009536979,0.000406694,0.000915062,0.000122008,0.001586107,0.000142343,0.001240417,0.000935397,2.03e-05,0.000915062,0.000874393,0.001464099,8.13e-05,0.0,0.041543811,8.13e-05,4.07e-05,0.015637391,0.00107774,0.016471115,0.067816256,0.000101674,0.008398235,0.0,6.1e-05,0.024442321,0.00142343,2.03e-05,0.0,0.019887346,0.020843077,0.000122008,0.000122008,0.003212884,8.13e-05,0.032433861,0.000142343,0.026048763,C,F,67.47,30.18,133.5,IS
211,0.00113614,0.026480806,0.000174791,2.18e-05,0.360527868,0.00436977,0.000218488,0.014026961,0.000305884,0.001179838,0.00019664,0.000284035,0.000218488,0.000655465,0.001245384,0.001726059,0.001354629,0.001092442,0.002141187,0.00019664,2.18e-05,0.061067535,0.000174791,2.18e-05,0.017304289,0.001463873,0.014835369,0.049072516,0.000436977,0.008695842,0.0,0.000152942,0.037470777,0.001179838,2.18e-05,6.55e-05,0.024601805,0.017675719,0.000131093,8.74e-05,0.001354629,0.000393279,0.050798575,0.000458826,0.027398457,C,F,67.47,30.18,133.5,IS
212,3.19e-05,0.047414068,0.0,3.19e-05,0.437089471,0.0,0.000733372,0.03577578,0.001179772,0.001020343,0.0006696,0.0,0.001434857,0.001530515,0.001817486,0.000382629,0.001243543,0.0,0.004081372,6.38e-05,0.001434857,0.095433965,0.0008928,0.0,0.111026083,0.008067088,0.003921944,0.033129265,0.027931892,0.000478286,3.19e-05,0.0,0.016676232,0.010554174,9.57e-05,0.000159429,0.005675658,0.000382629,0.000159429,0.000350743,0.005771316,0.002136343,0.052802755,0.0,0.044066067,C,F,67.47,30.18,133.5,IS
213,9.09e-05,0.027437085,0.0,0.0,0.47469792,0.006450441,0.001181067,0.016262378,0.000363405,0.001271918,9.09e-05,0.0,0.0,0.001271918,0.004633415,0.000363405,0.002907241,0.000817661,0.00281639,0.0,0.0,0.028163896,0.000635959,0.0,0.066957391,0.002452984,0.014717907,0.095030435,0.000545108,0.023893886,0.0,9.09e-05,0.020078132,0.004815118,0.0,0.0,0.012446625,0.003997456,0.0,0.0,0.001817026,0.000999364,0.043608613,0.0,0.040973926,C,F,67.47,30.18,133.5,IS
214,0.0,0.018068679,4.61e-05,6.15e-05,0.504955059,0.001874472,0.000291926,0.017008527,0.00033802,0.000768226,0.0,0.0,4.61e-05,0.001674733,0.003380195,3.07e-05,0.001259891,0.000553123,0.001982024,3.07e-05,3.07e-05,0.024137666,0.000553123,6.15e-05,0.019221019,0.001628639,0.015256972,0.034447261,0.000276561,0.022631943,4.61e-05,6.15e-05,0.01209188,0.021233771,0.0,3.07e-05,0.008250749,0.013505416,0.0,0.000230468,0.006652839,3.07e-05,0.10652224,0.000230468,0.023323346,C,F,67.47,30.18,133.5,IS
215,0.0,0.020379308,3.77e-05,3.77e-05,0.444687429,0.005599125,0.000471307,0.072543549,0.000942614,0.000546716,7.54e-05,0.0,0.001828671,0.00058442,0.002752432,0.0,0.002337682,0.002413091,0.006711409,7.54e-05,0.000527864,0.026355478,0.000395898,7.54e-05,0.041173366,0.001376216,0.010349898,0.025865319,9.43e-05,0.021906342,0.0,0.000226227,0.022698137,0.102801448,0.000150818,7.54e-05,0.014629364,0.047601991,0.000471307,0.000716386,0.01459166,0.000452455,0.064022321,0.000509011,0.02661941,C,F,67.47,30.18,133.5,IS
216,0.0,0.014871766,0.0,0.00011224,0.511083675,0.004826309,5.61e-05,0.046186655,0.000841798,0.000224479,0.000280599,0.0,0.000224479,0.004938549,0.000392839,0.0,0.002244795,0.002581514,0.001010158,5.61e-05,5.61e-05,0.093439587,0.000729558,5.61e-05,0.01767776,0.000897918,0.013412649,0.057242269,0.0,0.00886694,0.0,0.00016836,0.037768674,0.007183344,0.0,0.0,0.032156687,0.016723722,0.00016836,0.00011224,0.004152871,0.001851956,0.069869241,0.000280599,0.028003816,C,F,67.47,30.18,133.5,IS
217,0.0,0.023589203,9.59e-05,4.79e-05,0.348180467,0.005849355,0.000191782,0.005561682,0.00043151,0.001965767,0.000479455,0.0,4.79e-05,0.002780841,0.000910965,0.0,0.000958911,0.000623292,9.59e-05,0.0,0.0,0.180466989,0.001630148,0.000143837,0.008774033,0.001006856,0.030924869,0.126576209,0.000239728,0.008006904,0.0,9.59e-05,0.009301434,0.001678094,0.0,4.79e-05,0.048712662,0.023301529,0.0,0.000287673,0.001726039,0.000287673,0.03907561,0.002013712,0.040274248,C,F,67.47,30.18,133.5,IS
